adx	id
year	year
age	age
N	N
Z	Z
M	M
F	tF
CalcCno	pC
ObsCno	oC
CatchDiff	rC
ObsSurveyNr	oU1
ObsSurveyNr1	oU1
ObsSurvey2Nr	oU2
ObsSurveyNr2	oU2
CalcSurveyNr	pU1
CalcSurveyNr1	pU1
CalcSurvey2Nr	pU2
CalcSurveyNr2	pU2
SurveyDiff	rU1
SurveyResiduals1	rU1
Survey2Diff	rU2
SurveyResiduals2	rU2
SurveyDiff2	rU2
StockWts	wU
SSBwts	wX
SSBWeights	wX
StockWeights	wU
CatchWeights	wC
CatchWts	wC
StockSexmat	xN
CatchSexmat	xC
StockMaturity	xN
SSB	ssb
annualF	xxx
F5.10	refF
calccatch	pY
SSB	ssb
OldSSB	cSSB
CbioR	xxx
Cbio4.	refB
Cbio1	tsb
N1	n1
N3	r
N6	n6
HarvestRatio	hr
obscatch	oY
a50	xxx
CalcSurveybio	pI1
Obssurveybio	oI1
CalcSurvey2bio	pI2
Obssurvey2bio	oI2
PredN	pN
FishingYearCatch	qY
